"Iowa","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.72","1.72","1.72","1.72","1.72"
"Kansas","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"Kentucky","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.64","1.64","1.64","1.64","1.64"
"Louisiana","1.50","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.17","2.17","2.17","2.17","2.17"
"Maine","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.62","1.62","1.62","1.62","1.62"
"Maryland","2.00","2.00","2.00","2.00","2.00","2.00","3.00","3.00","3.00","3.00","3.00","3.00","3.22","3.22","3.22","3.22","3.22"
"Massachusetts","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.55","1.55","1.55","1.55","1.55"
"Michigan","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.65","1.65","2.17","2.17","2.17"
"Minnesota","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.80","2.80","2.80","2.80","2.80"
"Mississippi","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"Missouri","3.00","3.00","3.00","3.00","3.00","3.00","1.50","1.50","1.50","1.50","1.50","1.50","1.55","1.55","1.55","1.55","1.55"
"Montana","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.33","1.33","1.33","1.33","1.48","1.48","1.48","1.48","1.48"
"Nebraska","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","2.00","2.00","2.00","2.00","2.18","2.18","2.18","2.18","2.18"
"Nevada","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"New Hampshire","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","3.00","3.23","3.23","3.23","3.23","3.23"
"New Jersey","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.47","1.47","1.47","1.47","1.47"
"New Mexico","2.35","2.35","2.35","2.35","2.35","2.35","2.35","2.35","2.35","2.35","2.35","2.35","2.45","2.45","2.45","2.45","2.45"
"New York","1.00","1.33","1.33","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.33","1.33","1.54","1.54","1.54","1.54","1.54"
"North Carolina","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"North Dakota","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"Ohio","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.11","2.11","2.11","2.11","2.11"
"Oklahoma","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","2.10","2.10","2.10","2.10","2.10"
"Oregon","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"Pennsylvania","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"Rhode Island","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.66","2.66","2.66","2.66","2.66"
"South Carolina","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","2.00","2.00","2.00","2.13","2.13","2.13","2.13","2.13"
"South Dakota","1.40","1.40","1.40","1.40","1.40","1.40","1.40","1.40","1.40","1.40","1.40","1.40","1.87","1.87","1.87","1.87","1.87"
"Tennessee","No Upper Limit","No Upper Limit","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","2.16","2.16","2.16"
"Texas","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"Utah","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"Vermont","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.18","3.17","3.17","3.17","3.17"
"Virginia","1.00","1.00","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.48","1.48","1.48","1.48","1.48"
"Washington","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.12","2.15","2.15","2.15","2.15"
"West Virginia","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"Wisconsin","1.85","1.85","1.85","1.85","1.85","1.85","1.85","3.00","3.00","3.00","1.50","1.50","1.56","1.56","1.56","1.56","1.56"
"Wyoming","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"

"Notes"
"All eligibility limits calculated as a percent of the Federal Poverty Level (FPL)."
""
"Reflects the highest income eligibility limit for children starting at age six up until their 19th birthday under ""regular"" Medicaid (Title XIX), for whom the state receives Medicaid matching payments, or under a CHIP-funded (Title XXI) Medicaid expansion program."
""
"Income eligibility limits for October 2000 and June 2002 are for children ages 6-17."
""
"Changes over time reflect policy changes and, in some cases, changes in state reporting. Changes between January 2013 and 2014 reflect conversion to MAGI-based income eligibility standards. Some changes between January 2014 and January 2015 reflect continued adjustments to these MAGI conversions."
""
"Beginning in 2014, income limits include a disregard equal to five percentage points of the FPL."
""
"See annual survey reports for state-specific notes. For the most recent data on income eligibility limits for children, please visit: [http://kff.org/health-reform/state-indicator/medicaid-and-chip-income-eligibility-limits-for-children-as-a-percent-of-the-federal-poverty-level/?currentTimeframe=0](http://kff.org/health-reform/state-indicator/medicaid-and-chip-income-eligibility-limits-for-children-as-a-percent-of-the-federal-poverty-level/?currentTimeframe=0)"

"Sources"
"Based on a national survey conducted by the Kaiser Commission on Medicaid and the Uninsured with the Center on Budget and Policy Priorities, 2000-2009; and with the Georgetown University Center for Children and Families, 2011-2018. Available at: [http://kff.org/medicaid/report/annual-updates-on-eligibility-rules-enrollment-and/](http://kff.org/medicaid/report/annual-updates-on-eligibility-rules-enrollment-and/)"


Footnotes
"1. Median value for the United States"
